0.0249999999979058,0.0249999999979058,0.000065
0.0249999999979058,0.075,0.000378
0.0249999999979058,0.125,0.001125
0.0249999999979058,0.175,0.002300
0.0249999999979058,0.225,0.003721
0.0249999999979058,0.275,0.005073
0.0249999999979058,0.325,0.000000
0.0249999999979058,0.375,0.000000
0.0249999999979058,0.425,0.000000
0.0249999999979058,0.475,0.000000
0.0249999999979058,0.525,0.000000
0.0249999999979058,0.575,0.000000
0.0249999999979058,0.625,0.000000
0.0249999999979058,0.675,0.000000
0.0249999999979058,0.725,0.000000
0.0249999999979058,0.775,0.000000
0.0249999999979058,0.825,0.000000
0.0249999999979058,0.875,0.000000
0.0249999999979058,0.925,0.000000
0.0249999999979058,0.975000000062809,0.000000
0.075,0.0249999999979058,0.000424
0.075,0.075,0.001289
0.075,0.125,0.002966
0.075,0.175,0.005422
0.075,0.225,0.008297
0.075,0.275,0.010969
0.075,0.325,0.000000
0.075,0.375,0.000000
0.075,0.425,0.000000
0.075,0.475,0.000000
0.075,0.525,0.000000
0.075,0.575,0.000000
0.075,0.625,0.000000
0.075,0.675,0.000000
0.075,0.725,0.000000
0.075,0.775,0.000000
0.075,0.825,0.000000
0.075,0.875,0.000000
0.075,0.925,0.000000
0.075,0.97500000006281,0.000000
0.125,0.0249999999979058,0.001469
0.125,0.075,0.003004
0.125,0.125,0.005576
0.125,0.175,0.008959
0.125,0.225,0.012673
0.125,0.275,0.015949
0.125,0.325,0.000000
0.125,0.375,0.000000
0.125,0.425,0.000000
0.125,0.475,0.000000
0.125,0.525,0.000000
0.125,0.575,0.000000
0.125,0.625,0.000000
0.125,0.675,0.000000
0.125,0.725,0.000000
0.125,0.775,0.000000
0.125,0.825,0.000000
0.125,0.875,0.000000
0.125,0.925,0.000000
0.125,0.97500000006281,0.000000
0.175,0.0249999999979058,0.003693
0.175,0.075,0.005758
0.175,0.125,0.008991
0.175,0.175,0.012821
0.175,0.225,0.016611
0.175,0.275,0.019610
0.175,0.325,0.000000
0.175,0.375,0.000000
0.175,0.425,0.000000
0.175,0.475,0.000000
0.175,0.525,0.000000
0.175,0.575,0.000000
0.175,0.625,0.000000
0.175,0.675,0.000000
0.175,0.725,0.000000
0.175,0.775,0.000000
0.175,0.825,0.000000
0.175,0.875,0.000000
0.175,0.925,0.000000
0.175,0.97500000006281,0.000000
0.225,0.0249999999979058,0.007487
0.225,0.075,0.009684
0.225,0.125,0.013007
0.225,0.175,0.016640
0.225,0.225,0.019753
0.225,0.275,0.021664
0.225,0.325,0.000000
0.225,0.375,0.000000
0.225,0.425,0.000000
0.225,0.475,0.000000
0.225,0.525,0.000000
0.225,0.575,0.000000
0.225,0.625,0.000000
0.225,0.675,0.000000
0.225,0.725,0.000000
0.225,0.775,0.000000
0.225,0.825,0.000000
0.225,0.875,0.000000
0.225,0.925,0.000000
0.225,0.97500000006281,0.000000
0.275,0.0249999999979058,0.012943
0.275,0.075,0.014734
0.275,0.125,0.017338
0.275,0.175,0.019943
0.275,0.225,0.021689
0.275,0.275,0.021963
0.275,0.325,0.000000
0.275,0.375,0.000000
0.275,0.425,0.000000
0.275,0.475,0.000000
0.275,0.525,0.000000
0.275,0.575,0.000000
0.275,0.625,0.000000
0.275,0.675,0.000000
0.275,0.725,0.000000
0.275,0.775,0.000000
0.275,0.825,0.000000
0.275,0.875,0.000000
0.275,0.925,0.000000
0.275,0.975000000062809,0.000000
0.325,0.0249999999979058,0.019744
0.325,0.075,0.020592
0.325,0.125,0.021669
0.325,0.175,0.022394
0.325,0.225,0.022159
0.325,0.275,0.020543
0.325,0.325,0.000000
0.325,0.375,0.000000
0.325,0.425,0.000000
0.325,0.475,0.000000
0.325,0.525,0.000000
0.325,0.575,0.000000
0.325,0.625,0.000000
0.325,0.675,0.000000
0.325,0.725,0.000000
0.325,0.775,0.000000
0.325,0.825,0.000000
0.325,0.875,0.000000
0.325,0.925,0.000000
0.325,0.97500000006281,0.000000
0.375,0.0249999999979058,0.027172
0.375,0.075,0.026678
0.375,0.125,0.025647
0.375,0.175,0.023888
0.375,0.225,0.021257
0.375,0.275,0.017738
0.375,0.325,0.000000
0.375,0.375,0.000000
0.375,0.425,0.000000
0.375,0.475,0.000000
0.375,0.525,0.000000
0.375,0.575,0.000000
0.375,0.625,0.000000
0.375,0.675,0.000000
0.375,0.725,0.000000
0.375,0.775,0.000000
0.375,0.825,0.000000
0.375,0.875,0.000000
0.375,0.925,0.000000
0.375,0.975000000062809,0.000000
0.425,0.0249999999979058,0.034204
0.425,0.075,0.032225
0.425,0.125,0.028896
0.425,0.175,0.024509
0.425,0.225,0.019469
0.425,0.275,0.014254
0.425,0.325,0.000000
0.425,0.375,0.000000
0.425,0.425,0.000000
0.425,0.475,0.000000
0.425,0.525,0.000000
0.425,0.575,0.000000
0.425,0.625,0.000000
0.425,0.675,0.000000
0.425,0.725,0.000000
0.425,0.775,0.000000
0.425,0.825,0.000000
0.425,0.875,0.000000
0.425,0.925,0.000000
0.425,0.97500000006281,0.000000
0.475,0.0249999999979058,0.039713
0.475,0.075,0.036421
0.475,0.125,0.031089
0.475,0.175,0.024478
0.475,0.225,0.017504
0.475,0.275,0.011063
0.475,0.325,0.000000
0.475,0.375,0.000000
0.475,0.425,0.000000
0.475,0.475,0.000000
0.475,0.525,0.000000
0.475,0.575,0.000000
0.475,0.625,0.000000
0.475,0.675,0.000000
0.475,0.725,0.000000
0.475,0.775,0.000000
0.475,0.825,0.000000
0.475,0.875,0.000000
0.475,0.925,0.000000
0.475,0.97500000006281,0.000000
0.525,0.0249999999979058,0.042706
0.525,0.075,0.038578
0.525,0.125,0.032004
0.525,0.175,0.024083
0.525,0.225,0.016072
0.525,0.275,0.009140
0.525,0.325,0.000000
0.525,0.375,0.000000
0.525,0.425,0.000000
0.525,0.475,0.000000
0.525,0.525,0.000000
0.525,0.575,0.000000
0.525,0.625,0.000000
0.525,0.675,0.000000
0.525,0.725,0.000000
0.525,0.775,0.000000
0.525,0.825,0.000000
0.525,0.875,0.000000
0.525,0.925,0.000000
0.525,0.975000000062809,0.000000
0.575,0.0249999999979058,0.042550
0.575,0.075,0.038290
0.575,0.125,0.031571
0.575,0.175,0.023597
0.575,0.225,0.015720
0.575,0.275,0.009151
0.575,0.325,0.000000
0.575,0.375,0.000000
0.575,0.425,0.000000
0.575,0.475,0.000000
0.575,0.525,0.000000
0.575,0.575,0.000000
0.575,0.625,0.000000
0.575,0.675,0.000000
0.575,0.725,0.000000
0.575,0.775,0.000000
0.575,0.825,0.000000
0.575,0.875,0.000000
0.575,0.925,0.000000
0.575,0.975000000062809,0.000000
0.625,0.0249999999979058,0.039151
0.625,0.075,0.035545
0.625,0.125,0.029885
0.625,0.175,0.023210
0.625,0.225,0.016672
0.625,0.275,0.011181
0.625,0.325,0.000000
0.625,0.375,0.000000
0.625,0.425,0.000000
0.625,0.475,0.000000
0.625,0.525,0.000000
0.625,0.575,0.000000
0.625,0.625,0.000000
0.625,0.675,0.000000
0.625,0.725,0.000000
0.625,0.775,0.000000
0.625,0.825,0.000000
0.625,0.875,0.000000
0.625,0.925,0.000000
0.625,0.97500000006281,0.000000
0.675,0.0249999999979058,0.033010
0.675,0.075,0.030749
0.675,0.125,0.027187
0.675,0.175,0.022957
0.675,0.225,0.018660
0.675,0.275,0.014563
0.675,0.325,0.000000
0.675,0.375,0.000000
0.675,0.425,0.000000
0.675,0.475,0.000000
0.675,0.525,0.000000
0.675,0.575,0.000000
0.675,0.625,0.000000
0.675,0.675,0.000000
0.675,0.725,0.000000
0.675,0.775,0.000000
0.675,0.825,0.000000
0.675,0.875,0.000000
0.675,0.925,0.000000
0.675,0.975000000062809,0.000000
0.725,0.0249999999979058,0.025149
0.725,0.075,0.024657
0.725,0.125,0.023821
0.725,0.175,0.022628
0.725,0.225,0.020837
0.725,0.275,0.017996
0.725,0.325,0.000000
0.725,0.375,0.000000
0.725,0.425,0.000000
0.725,0.475,0.000000
0.725,0.525,0.000000
0.725,0.575,0.000000
0.725,0.625,0.000000
0.725,0.675,0.000000
