0.0249999999979058,0.0249999999979058,0.000065
0.0249999999979058,0.075,0.000378
0.0249999999979058,0.125,0.001125
0.0249999999979058,0.175,0.002300
0.0249999999979058,0.225,0.003721
0.0249999999979058,0.275,0.005073
0.0249999999979058,0.325,0.005994
0.0249999999979058,0.375,0.006165
0.0249999999979058,0.425,0.005401
0.0249999999979058,0.475,0.003701
0.0249999999979058,0.525,0.001272
0.0249999999979058,0.575,-0.001486
0.0249999999979058,0.625,-0.004072
0.0249999999979058,0.675,-0.006014
0.0249999999979058,0.725,-0.006950
0.0249999999979058,0.775,-0.006658
0.0249999999979058,0.825,-0.005202
0.0249999999979058,0.875,-0.003095
0.0249999999979058,0.925,-0.001208
0.0249999999979058,0.975000000062809,-0.000353
0.075,0.0249999999979058,0.000424
0.075,0.075,0.001289
0.075,0.125,0.002966
0.075,0.175,0.005422
0.075,0.225,0.008297
0.075,0.275,0.010969
0.075,0.325,0.012718
0.075,0.375,0.012915
0.075,0.425,0.011198
0.075,0.475,0.007588
0.075,0.525,0.002531
0.075,0.575,-0.003163
0.075,0.625,-0.008498
0.075,0.675,-0.012496
0.075,0.725,-0.014382
0.075,0.775,-0.013802
0.075,0.825,-0.011054
0.075,0.875,-0.007196
0.075,0.925,-0.003771
0.075,0.97500000006281,-0.002178
0.125,0.0249999999979058,0.001469
0.125,0.075,0.003004
0.125,0.125,0.005576
0.125,0.175,0.008959
0.125,0.225,0.012673
0.125,0.275,0.015949
0.125,0.325,0.017901
0.125,0.375,0.017764
0.125,0.425,0.015117
0.125,0.475,0.010040
0.125,0.525,0.003158
0.125,0.575,-0.004482
0.125,0.625,-0.011592
0.125,0.675,-0.016876
0.125,0.725,-0.019367
0.125,0.775,-0.018805
0.125,0.825,-0.015814
0.125,0.875,-0.011727
0.125,0.925,-0.008144
0.125,0.97500000006281,-0.006427
0.175,0.0249999999979058,0.003693
0.175,0.075,0.005758
0.175,0.125,0.008991
0.175,0.175,0.012821
0.175,0.225,0.016611
0.175,0.275,0.019610
0.175,0.325,0.021003
0.175,0.375,0.020112
0.175,0.425,0.016615
0.175,0.475,0.010690
0.175,0.525,0.003028
0.175,0.575,-0.005272
0.175,0.625,-0.012866
0.175,0.675,-0.018479
0.175,0.725,-0.021318
0.175,0.775,-0.021393
0.175,0.825,-0.019480
0.175,0.875,-0.016754
0.175,0.925,-0.014367
0.175,0.97500000006281,-0.013185
0.225,0.0249999999979058,0.007487
0.225,0.075,0.009684
0.225,0.125,0.013007
0.225,0.175,0.016640
0.225,0.225,0.019753
0.225,0.275,0.021664
0.225,0.325,0.021822
0.225,0.375,0.019855
0.225,0.425,0.015686
0.225,0.475,0.009603
0.225,0.525,0.002265
0.225,0.575,-0.005353
0.225,0.625,-0.012163
0.225,0.675,-0.017318
0.225,0.725,-0.020510
0.225,0.775,-0.021989
0.225,0.825,-0.022324
0.225,0.875,-0.022117
0.225,0.925,-0.021798
0.225,0.97500000006281,-0.021596
0.275,0.0249999999979058,0.012943
0.275,0.075,0.014734
0.275,0.125,0.017338
0.275,0.175,0.019943
0.275,0.225,0.021689
0.275,0.275,0.021963
0.275,0.325,0.020518
0.275,0.375,0.017399
0.275,0.425,0.012847
0.275,0.475,0.007268
0.275,0.525,0.001228
0.275,0.575,-0.004630
0.275,0.625,-0.009815
0.275,0.675,-0.014202
0.275,0.725,-0.017990
0.275,0.775,-0.021439
0.275,0.825,-0.024622
0.275,0.875,-0.027367
0.275,0.925,-0.029350
0.275,0.975000000062809,-0.030239
0.325,0.0249999999979058,0.019744
0.325,0.075,0.020592
0.325,0.125,0.021669
0.325,0.175,0.022394
0.325,0.225,0.022159
0.325,0.275,0.020543
0.325,0.325,0.017537
0.325,0.375,0.013510
0.325,0.425,0.008985
0.325,0.475,0.004476
0.325,0.525,0.000370
0.325,0.575,-0.003244
0.325,0.625,-0.006676
0.325,0.675,-0.010485
0.325,0.725,-0.015124
0.325,0.775,-0.020618
0.325,0.825,-0.026480
0.325,0.875,-0.031854
0.325,0.925,-0.035808
0.325,0.97500000006281,-0.037606
0.375,0.0249999999979058,0.027172
0.375,0.075,0.026678
0.375,0.125,0.025647
0.375,0.175,0.023888
0.375,0.225,0.021257
0.375,0.275,0.017738
0.375,0.325,0.013533
0.375,0.375,0.009122
0.375,0.425,0.005139
0.375,0.475,0.002083
0.375,0.525,-0.000005
0.375,0.575,-0.001682
0.375,0.625,-0.003911
0.375,0.675,-0.007588
0.375,0.725,-0.013105
0.375,0.775,-0.020161
0.375,0.825,-0.027851
0.375,0.875,-0.034924
0.375,0.925,-0.040113
0.375,0.975000000062809,-0.042457
0.425,0.0249999999979058,0.034204
0.425,0.075,0.032225
0.425,0.125,0.028896
0.425,0.175,0.024509
0.425,0.225,0.019469
0.425,0.275,0.014254
0.425,0.325,0.009329
0.425,0.375,0.005162
0.425,0.425,0.002212
0.425,0.475,0.000646
0.425,0.525,0.000024
0.425,0.575,-0.000668
0.425,0.625,-0.002584
0.425,0.675,-0.006522
0.425,0.725,-0.012620
0.425,0.775,-0.020336
0.425,0.825,-0.028607
0.425,0.875,-0.036115
0.425,0.925,-0.041578
0.425,0.97500000006281,-0.044030
0.475,0.0249999999979058,0.039713
0.475,0.075,0.036421
0.475,0.125,0.031089
0.475,0.175,0.024478
0.475,0.225,0.017504
0.475,0.275,0.011063
0.475,0.325,0.005891
0.475,0.375,0.002417
0.475,0.425,0.000655
0.475,0.475,0.000141
0.475,0.525,-0.000017
0.475,0.575,-0.000871
0.475,0.625,-0.003270
0.475,0.675,-0.007610
0.475,0.725,-0.013750
0.475,0.775,-0.021066
0.475,0.825,-0.028600
0.475,0.875,-0.035263
0.475,0.925,-0.040038
0.475,0.97500000006281,-0.042172
0.525,0.0249999999979058,0.042706
0.525,0.075,0.038578
0.525,0.125,0.032004
0.525,0.175,0.024083
0.525,0.225,0.016072
0.525,0.275,0.009140
0.525,0.325,0.004149
0.525,0.375,0.001378
0.525,0.425,0.000338
0.525,0.475,-0.000010
0.525,0.525,-0.000749
0.525,0.575,-0.002613
0.525,0.625,-0.005892
0.525,0.675,-0.010496
0.525,0.725,-0.016055
0.525,0.775,-0.022014
0.525,0.825,-0.027723
0.525,0.875,-0.032525
0.525,0.925,-0.035861
0.525,0.975000000062809,-0.037341
0.575,0.0249999999979058,0.042550
0.575,0.075,0.038290
0.575,0.125,0.031571
0.575,0.175,0.023597
0.575,0.225,0.015720
0.575,0.275,0.009151
0.575,0.325,0.004613
0.575,0.375,0.002064
0.575,0.425,0.000720
0.575,0.475,-0.000541
0.575,0.525,-0.002601
0.575,0.575,-0.005770
0.575,0.625,-0.009839
0.575,0.675,-0.014336
0.575,0.725,-0.018759
0.575,0.775,-0.022712
0.575,0.825,-0.025940
0.575,0.875,-0.028321
0.575,0.925,-0.029828
0.575,0.975000000062809,-0.030472
0.625,0.0249999999979058,0.039151
0.625,0.075,0.035545
0.625,0.125,0.029885
0.625,0.175,0.023210
0.625,0.225,0.016672
0.625,0.275,0.011181
0.625,0.325,0.007053
0.625,0.375,0.003952
0.625,0.425,0.001195
0.625,0.475,-0.001858
0.625,0.525,-0.005557
0.625,0.575,-0.009829
0.625,0.625,-0.014218
0.625,0.675,-0.018106
0.625,0.725,-0.020995
0.625,0.775,-0.022686
0.625,0.825,-0.023311
0.625,0.875,-0.023242
0.625,0.925,-0.022931
0.625,0.97500000006281,-0.022739
0.675,0.0249999999979058,0.033010
0.675,0.075,0.030749
0.675,0.125,0.027187
0.675,0.175,0.022957
0.675,0.225,0.018660
0.675,0.275,0.014563
0.675,0.325,0.010519
0.675,0.375,0.006189
0.675,0.425,0.001379
0.675,0.475,-0.003814
0.675,0.525,-0.009081
0.675,0.575,-0.014005
0.675,0.625,-0.018100
0.675,0.675,-0.020882
0.675,0.725,-0.022036
0.675,0.775,-0.021596
0.675,0.825,-0.019988
0.675,0.875,-0.017918
0.675,0.925,-0.016152
0.675,0.975000000062809,-0.015302
0.725,0.0249999999979058,0.025149
0.725,0.075,0.024657
0.725,0.125,0.023821
