0.0249999999979058,0.0249999999979058,-0.342787
0.0249999999979058,0.075,-0.448499
0.0249999999979058,0.125,0.257602
0.0249999999979058,0.175,21.673155
0.0249999999979058,0.225,-231.922387
0.0249999999979058,0.275,975.618721
0.0249999999979058,0.325,-18604.202733
0.0249999999979058,0.375,6317.156537
0.0249999999979058,0.425,212571.329644
0.0249999999979058,0.475,-340889.817531
0.0249999999979058,0.525,14512344.730515
0.0249999999979058,0.575,-306969.612971
0.0249999999979058,0.625,97785291.645561
0.0249999999979058,0.675,16825316.384773
0.0249999999979058,0.725,-199970867.269827
0.0249999999979058,0.775,-922317174.734137
0.0249999999979058,0.825,2141661959.546801
0.0249999999979058,0.875,-9361155724.050516
0.0249999999979058,0.925,65755750839.786194
0.0249999999979058,0.975000000062809,9278607379.624342
0.075,0.0249999999979058,-0.467204
0.075,0.075,-0.937704
0.075,0.125,28.504190
0.075,0.175,20.644593
0.075,0.225,436.083567
0.075,0.275,1073.379108
0.075,0.325,-20424.503094
0.075,0.375,-718.448868
0.075,0.425,-266392.865466
0.075,0.475,-846043.808302
0.075,0.525,10108449.839793
0.075,0.575,-3121237.393654
0.075,0.625,71371427.614198
0.075,0.675,98566789.799525
0.075,0.725,-1046516581.754684
0.075,0.775,-555169427.042900
0.075,0.825,1026507102.524391
0.075,0.875,-8086685335.516602
0.075,0.925,98097426556.221313
0.075,0.97500000006281,90974413447.861984
0.125,0.0249999999979058,-0.836397
0.125,0.075,-0.822692
0.125,0.125,34.811906
0.125,0.175,-34.261081
0.125,0.225,734.154978
0.125,0.275,114.515914
0.125,0.325,-18971.635759
0.125,0.375,11006.343986
0.125,0.425,-848857.602197
0.125,0.475,-472437.915197
0.125,0.525,-5620369.927821
0.125,0.575,-213205.430718
0.125,0.625,18558769.132326
0.125,0.675,134030424.889380
0.125,0.725,-1299370023.849896
0.125,0.775,-85951590.300247
0.125,0.825,-1914740124.824879
0.125,0.875,-1864182382.048623
0.125,0.925,87085867548.924850
0.125,0.97500000006281,141439036839.525604
0.175,0.0249999999979058,0.406116
0.175,0.075,-0.896125
0.175,0.125,-62.957393
0.175,0.175,-23.457709
0.175,0.225,-170.039680
0.175,0.275,-1125.998081
0.175,0.325,37812.623601
0.175,0.375,7896.144042
0.175,0.425,-2548.005839
0.175,0.475,511104.831264
0.175,0.525,-6188899.753018
0.175,0.575,6700154.864163
0.175,0.625,-52632903.038593
0.175,0.675,16129607.829141
0.175,0.725,-264296459.198717
0.175,0.775,-456609241.347346
0.175,0.825,-1845099738.699054
0.175,0.875,-4800459396.287990
0.175,0.925,53650851660.566994
0.175,0.97500000006281,24819202414.585377
0.225,0.0249999999979058,0.241225
0.225,0.075,0.747121
0.225,0.125,-65.083543
0.225,0.175,62.552593
0.225,0.225,-1157.287883
0.225,0.275,-1301.397455
0.225,0.325,49372.955532
0.225,0.375,9839.729793
0.225,0.425,1236801.978234
0.225,0.475,586106.247284
0.225,0.525,6147671.900026
0.225,0.575,-4723819.031211
0.225,0.625,-60297562.740482
0.225,0.675,-97044805.964121
0.225,0.725,390771499.676273
0.225,0.775,57962813.424851
0.225,0.825,-1112982997.617970
0.225,0.875,-2348625300.691060
0.225,0.925,-33133748349.049435
0.225,0.97500000006281,-96142355610.810135
0.275,0.0249999999979058,-0.226315
0.275,0.075,2.746620
0.275,0.125,83.504989
0.275,0.175,-51.065656
0.275,0.225,-2426.463500
0.275,0.275,-1154.680606
0.275,0.325,-7590.217301
0.275,0.375,-552.064229
0.275,0.425,782089.713785
0.275,0.475,386502.796180
0.275,0.525,-1999491.995571
0.275,0.575,-1101094.933923
0.275,0.625,-9570868.097351
0.275,0.675,-105077732.375855
0.275,0.725,1433073699.601809
0.275,0.775,751831459.695395
0.275,0.825,-2214575872.786676
0.275,0.875,5067961143.764434
0.275,0.925,-114913378686.941360
0.275,0.975000000062809,-125270376089.969788
0.325,0.0249999999979058,2.234055
0.325,0.075,-2.505253
0.325,0.125,-56.115745
0.325,0.175,82.572435
0.325,0.225,284.114088
0.325,0.275,-663.339888
0.325,0.325,-12276.372759
0.325,0.375,-70151.059771
0.325,0.425,-828760.556061
0.325,0.475,124635.138782
0.325,0.525,-12776896.753485
0.325,0.575,7127454.075237
0.325,0.625,-23967217.159358
0.325,0.675,-34934296.057184
0.325,0.725,1717198415.964364
0.325,0.775,1234290573.835521
0.325,0.825,-2652081926.192451
0.325,0.875,12673481166.198143
0.325,0.925,-128438175788.943619
0.325,0.97500000006281,-43311893966.337517
0.375,0.0249999999979058,0.260876
0.375,0.075,-3.922996
0.375,0.125,34.462675
0.375,0.175,215.489700
0.375,0.225,469.794596
0.375,0.275,1100.757993
0.375,0.325,-32467.577385
0.375,0.375,21371.844891
0.375,0.425,-68688.802255
0.375,0.475,-339454.684479
0.375,0.525,1001266.581530
0.375,0.575,-19724019.947913
0.375,0.625,-2084203.523113
0.375,0.675,-26614481.386218
0.375,0.725,8920513.366617
0.375,0.775,1256580256.463017
0.375,0.825,-1914416201.706778
0.375,0.875,9802327673.003511
0.375,0.925,-28906940373.877308
0.375,0.975000000062809,69770821443.226807
0.425,0.0249999999979058,0.055672
0.425,0.075,0.112374
0.425,0.125,7.880636
0.425,0.175,5.317447
0.425,0.225,-406.687334
0.425,0.275,1140.576888
0.425,0.325,-18869.964311
0.425,0.375,13819.746399
0.425,0.425,212575.570713
0.425,0.475,-299069.210415
0.425,0.525,13980825.388463
0.425,0.575,-646220.239444
0.425,0.625,100253169.399662
0.425,0.675,11360017.671140
