0.0249999999979058,0.0249999999979058,0.002357
0.0249999999979058,0.075,0.009870
0.0249999999979058,0.125,0.019110
0.0249999999979058,0.175,0.026518
0.0249999999979058,0.225,0.029019
0.0249999999979058,0.275,0.024463
0.0249999999979058,0.325,0.000000
0.0249999999979058,0.375,0.000000
0.0249999999979058,0.425,0.000000
0.0249999999979058,0.475,0.000000
0.0249999999979058,0.525,0.000000
0.0249999999979058,0.575,0.000000
0.0249999999979058,0.625,0.000000
0.0249999999979058,0.675,0.000000
0.0249999999979058,0.725,0.000000
0.0249999999979058,0.775,0.000000
0.0249999999979058,0.825,0.000000
0.0249999999979058,0.875,0.000000
0.0249999999979058,0.925,0.000000
0.0249999999979058,0.975000000062809,0.000000
0.075,0.0249999999979058,0.009421
0.075,0.075,0.024672
0.075,0.125,0.041994
0.075,0.175,0.055165
0.075,0.225,0.058173
0.075,0.275,0.047270
0.075,0.325,0.000000
0.075,0.375,0.000000
0.075,0.425,0.000000
0.075,0.475,0.000000
0.075,0.525,0.000000
0.075,0.575,0.000000
0.075,0.625,0.000000
0.075,0.675,0.000000
0.075,0.725,0.000000
0.075,0.775,0.000000
0.075,0.825,0.000000
0.075,0.875,0.000000
0.075,0.925,0.000000
0.075,0.97500000006281,0.000000
0.125,0.0249999999979058,0.018760
0.125,0.075,0.041398
0.125,0.125,0.061039
0.125,0.175,0.073822
0.125,0.225,0.073387
0.125,0.275,0.055611
0.125,0.325,0.000000
0.125,0.375,0.000000
0.125,0.425,0.000000
0.125,0.475,0.000000
0.125,0.525,0.000000
0.125,0.575,0.000000
0.125,0.625,0.000000
0.125,0.675,0.000000
0.125,0.725,0.000000
0.125,0.775,0.000000
0.125,0.825,0.000000
0.125,0.875,0.000000
0.125,0.925,0.000000
0.125,0.97500000006281,0.000000
0.175,0.0249999999979058,0.026331
0.175,0.075,0.054798
0.175,0.125,0.073126
0.175,0.175,0.079341
0.175,0.225,0.071327
0.175,0.275,0.046735
0.175,0.325,0.000000
0.175,0.375,0.000000
0.175,0.425,0.000000
0.175,0.475,0.000000
0.175,0.525,0.000000
0.175,0.575,0.000000
0.175,0.625,0.000000
0.175,0.675,0.000000
0.175,0.725,0.000000
0.175,0.775,0.000000
0.175,0.825,0.000000
0.175,0.875,0.000000
0.175,0.925,0.000000
0.175,0.97500000006281,0.000000
0.225,0.0249999999979058,0.028891
0.225,0.075,0.058066
0.225,0.125,0.072957
0.225,0.175,0.070540
0.225,0.225,0.052757
0.225,0.275,0.022277
0.225,0.325,0.000000
0.225,0.375,0.000000
0.225,0.425,0.000000
0.225,0.475,0.000000
0.225,0.525,0.000000
0.225,0.575,0.000000
0.225,0.625,0.000000
0.225,0.675,0.000000
0.225,0.725,0.000000
0.225,0.775,0.000000
0.225,0.825,0.000000
0.225,0.875,0.000000
0.225,0.925,0.000000
0.225,0.97500000006281,0.000000
0.275,0.0249999999979058,0.024515
0.275,0.075,0.047203
0.275,0.125,0.055571
0.275,0.175,0.046258
0.275,0.225,0.021441
0.275,0.275,-0.011961
0.275,0.325,0.000000
0.275,0.375,0.000000
0.275,0.425,0.000000
0.275,0.475,0.000000
0.275,0.525,0.000000
0.275,0.575,0.000000
0.275,0.625,0.000000
0.275,0.675,0.000000
0.275,0.725,0.000000
0.275,0.775,0.000000
0.275,0.825,0.000000
0.275,0.875,0.000000
0.275,0.925,0.000000
0.275,0.975000000062809,0.000000
0.325,0.0249999999979058,0.012982
0.325,0.075,0.022187
0.325,0.125,0.020609
0.325,0.175,0.006546
0.325,0.225,-0.018569
0.325,0.275,-0.048111
0.325,0.325,0.000000
0.325,0.375,0.000000
0.325,0.425,0.000000
0.325,0.475,0.000000
0.325,0.525,0.000000
0.325,0.575,0.000000
0.325,0.625,0.000000
0.325,0.675,0.000000
0.325,0.725,0.000000
0.325,0.775,0.000000
0.325,0.825,0.000000
0.325,0.875,0.000000
0.325,0.925,0.000000
0.325,0.97500000006281,0.000000
0.375,0.0249999999979058,-0.004042
0.375,0.075,-0.013348
0.375,0.125,-0.026870
0.375,0.175,-0.044056
0.375,0.225,-0.062983
0.375,0.275,-0.080010
0.375,0.325,0.000000
0.375,0.375,0.000000
0.375,0.425,0.000000
0.375,0.475,0.000000
0.375,0.525,0.000000
0.375,0.575,0.000000
0.375,0.625,0.000000
0.375,0.675,0.000000
0.375,0.725,0.000000
0.375,0.775,0.000000
0.375,0.825,0.000000
0.375,0.875,0.000000
0.375,0.925,0.000000
0.375,0.975000000062809,0.000000
0.425,0.0249999999979058,-0.023331
0.425,0.075,-0.052758
0.425,0.125,-0.078068
0.425,0.175,-0.096378
0.425,0.225,-0.105409
0.425,0.275,-0.104555
0.425,0.325,0.000000
0.425,0.375,0.000000
0.425,0.425,0.000000
0.425,0.475,0.000000
0.425,0.525,0.000000
0.425,0.575,0.000000
0.425,0.625,0.000000
0.425,0.675,0.000000
0.425,0.725,0.000000
0.425,0.775,0.000000
0.425,0.825,0.000000
0.425,0.875,0.000000
0.425,0.925,0.000000
0.425,0.97500000006281,0.000000
0.475,0.0249999999979058,-0.040805
0.475,0.075,-0.087729
0.475,0.125,-0.122302
0.475,0.175,-0.139502
0.475,0.225,-0.137908
0.475,0.275,-0.119306
0.475,0.325,0.000000
0.475,0.375,0.000000
0.475,0.425,0.000000
0.475,0.475,0.000000
0.475,0.525,0.000000
0.475,0.575,0.000000
0.475,0.625,0.000000
0.475,0.675,0.000000
0.475,0.725,0.000000
0.475,0.775,0.000000
0.475,0.825,0.000000
0.475,0.875,0.000000
0.475,0.925,0.000000
0.475,0.97500000006281,0.000000
0.525,0.0249999999979058,-0.052429
0.525,0.075,-0.110130
0.525,0.125,-0.149239
0.525,0.175,-0.163841
0.525,0.225,-0.153387
0.525,0.275,-0.121515
0.525,0.325,0.000000
0.525,0.375,0.000000
0.525,0.425,0.000000
0.525,0.475,0.000000
0.525,0.525,0.000000
0.525,0.575,0.000000
0.525,0.625,0.000000
0.525,0.675,0.000000
0.525,0.725,0.000000
0.525,0.775,0.000000
0.525,0.825,0.000000
0.525,0.875,0.000000
0.525,0.925,0.000000
0.525,0.975000000062809,0.000000
0.575,0.0249999999979058,-0.055155
0.575,0.075,-0.113904
0.575,0.125,-0.151708
0.575,0.175,-0.163064
0.575,0.225,-0.147510
0.575,0.275,-0.111220
0.575,0.325,0.000000
0.575,0.375,0.000000
0.575,0.425,0.000000
0.575,0.475,0.000000
0.575,0.525,0.000000
0.575,0.575,0.000000
0.575,0.625,0.000000
0.575,0.675,0.000000
0.575,0.725,0.000000
0.575,0.775,0.000000
0.575,0.825,0.000000
0.575,0.875,0.000000
0.575,0.925,0.000000
0.575,0.975000000062809,0.000000
0.625,0.0249999999979058,-0.047635
0.625,0.075,-0.096870
0.625,0.125,-0.127679
0.625,0.175,-0.135443
0.625,0.225,-0.121064
0.625,0.275,-0.093850
0.625,0.325,0.000000
0.625,0.375,0.000000
0.625,0.425,0.000000
0.625,0.475,0.000000
0.625,0.525,0.000000
0.625,0.575,0.000000
0.625,0.625,0.000000
0.625,0.675,0.000000
0.625,0.725,0.000000
0.625,0.775,0.000000
0.625,0.825,0.000000
0.625,0.875,0.000000
0.625,0.925,0.000000
0.625,0.97500000006281,0.000000
0.675,0.0249999999979058,-0.030759
0.675,0.075,-0.061613
0.675,0.125,-0.080618
0.675,0.175,-0.085923
0.675,0.225,-0.081933
0.675,0.275,-0.077820
0.675,0.325,0.000000
0.675,0.375,0.000000
0.675,0.425,0.000000
0.675,0.475,0.000000
0.675,0.525,0.000000
0.675,0.575,0.000000
0.675,0.625,0.000000
0.675,0.675,0.000000
0.675,0.725,0.000000
0.675,0.775,0.000000
0.675,0.825,0.000000
0.675,0.875,0.000000
0.675,0.925,0.000000
0.675,0.975000000062809,0.000000
0.725,0.0249999999979058,-0.007978
0.725,0.075,-0.014853
0.725,0.125,-0.019935
0.725,0.175,-0.027210
0.725,0.225,-0.042568
0.725,0.275,-0.068600
0.725,0.325,0.000000
0.725,0.375,0.000000
0.725,0.425,0.000000
0.725,0.475,0.000000
0.725,0.525,0.000000
0.725,0.575,0.000000
0.725,0.625,0.000000
0.725,0.675,0.000000
0.725,0.725,0.000000
